ticker,circulating_supply,total_supply,max_supply,last_updated
crv,,,,2023-08-07
atom,292586163.827428,,,2023-08-07
matic,9319469069.28493,10000000000.0,10000000000.0,2023-08-07
link,538099971.2305644,1000000000.0,1000000000.0,2023-08-07
eth,120159138.840093,120159138.840093,,2023-08-07
btc,19451150.0,21000000.0,21000000.0,2023-08-07
