ticker,network,address,
"USDC","ethereum","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48",
"USDC","ethereum","0X7F5C764CBC14F9669B88837CA1490CCA17C31607",
"WLD","ethereum","0XDC6FF44D5D932CBD77B52E5612BA0529DC6226F1",
"WLD","optmism","0xdC6fF44d5d932Cbd77B52E5612Ba0529DC6226F1",
"WETH","optimism","0X4200000000000000000000000000000000000006",
"PEPE","ethereum","0X6982508145454CE325DDBE47A25D4EC3D2311933"

